"","node_id","protocol","user_agent","connected_since","services","height","hostname","city","country_code","latitude","longitude","timezone","asn","organization_name"
"13134","xvjiekdww7pgktiwefttblfenwt4skliumbviwpdnzbhpqesklfhzbqd.onion:8333","70016","/Satoshi:23.0.0/","1685576576","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13135","219.117.249.173:8333","70016","/Satoshi:22.0.0/","1685887600","1033","792820","server28.em-mobile.com","Yokohama","JP",35.4346,139.6483,"Asia/Tokyo","AS2514","NTT PC Communications, Inc."
"13136","ondr4zzyj6cc3jf6u7twgf6trtctzu2a3eerukcn5esnyyag5o6zrrqd.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 1.18.1)/","1685173132","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13137","n6uzoxeljhiukyxia6b3b36c53mhqy6rg64ewyrx6gb4humjzha7okid.onion:8333","70016","/Satoshi:23.0.0/","1685677093","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13138","hqlhpixxd2kyjv75w3vfm6zy3atqz2adushm67meku3fkqlxyouxidyd.onion:8333","70016","/Satoshi:24.0.1/","1685848847","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13139","84.40.94.170:8333","70016","/Satoshi:25.0.0(bitcoin.bg)/","1685701179","1033","792821","84-40-94-170.net1.bg","Sofia","BG",42.6951,23.325,"Europe/Sofia","AS8866","Vivacom Bulgaria EAD"
"13140","5g6s5x4skuowkaqyhupyfzwwodzitp6u7brn2mvetlnpaxxulvnrtoyd.onion:8333","70016","/Satoshi:25.0.0/","1685803695","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13141","165.22.231.74:8333","70015","/Satoshi:0.20.1/","1685887575","1037","792819","165.22.231.74","Toronto","CA",43.6547,-79.3623,"America/Toronto","AS14061","DIGITALOCEAN-ASN"
"13142","c4l4q4u3u3qn33rq72cwtm43vfpag3toj2wddpd3sbz36jz6s4jn4jid.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685879733","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13143","cg2qpzx5e2qn5cquyufv5ud36r36kmjg4wiu6qrsc5dzefl5vsoto7yd.onion:8333","70016","/Satoshi:24.0.1/","1685807088","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13144","[2a01:4f8:1c1c:ea66::1]:8333","70015","/Satoshi:0.20.0/","1684328538","1032","792821","2a01:4f8:1c1c:ea66::1",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"13145","wihzsinq2jiv6d5n5fuuybgmni4gv57qlebtfptuiz2vv4m2lv35rkyd.onion:8333","70016","/Satoshi:24.0.1/","1685723273","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13146","4js242vulikj34puhzchnvnnsbdm4iioyknbwxe5wbry2ie6qbpktcqd.onion:8333","70016","/Satoshi:23.0.0/","1685435730","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13147","108.66.220.133:8333","70016","/Satoshi:23.0.0/","1685562698","1033","792821","108-66-220-133.uvs.irvnca.sbcglobal.net","Los Angeles","US",34.0544,-118.2441,"America/Los_Angeles","AS7018","ATT-INTERNET4"
"13148","ubqkxs6w2gpng7fkhqxcs4rnux3iib2ehti6iipbh3m6hzml4t2w2fqd.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 1.18.1)/","1685572487","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13149","eaqde3dsf3hbwomvtxahi3i3mwxuy3yk2fgm7aak7iq2sudjmaozypid.onion:8333","70016","/Satoshi:24.0.1/","1685511217","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13150","anftt5bfhyk32pfiel6ohzuqhgqftvdw37lnhj7scwga5itz7oyujvyd.onion:8333","70016","/Satoshi:23.0.0/","1685661686","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13151","35.245.230.216:8333","70015","/Satoshi:0.20.1/","1685887575","1037","792820","216.230.245.35.bc.googleusercontent.com","Washington","US",38.894,-77.0365,"America/New_York","AS396982","GOOGLE-CLOUD-PLATFORM"
"13152","uyinil2viyuslke2o52fwfcsn2n4ojtszcewyjycg33vuuzqhmdvkead.onion:8333","70016","/Satoshi:23.0.0(dim-3500)/","1685812205","1032","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13153","67.43.236.74:8333","70016","/Satoshi:25.99.0/","1685311709","1033","792821","67.43.236.74",NA,"CA",45.4995,-73.5848,"America/Toronto","AS36666","GTCOMM"
"13154","3.123.190.28:8333","70016","/Satoshi:24.0.1/","1685118499","1033","792821","ec2-3-123-190-28.eu-central-1.compute.amazonaws.com","Frankfurt am Main","DE",50.1188,8.6843,"Europe/Berlin","AS16509","AMAZON-02"
"13155","138.201.196.156:8333","70016","/Satoshi:22.0.0/","1685855441","1033","792821","pilatus.elby.ch",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"13156","tcbfqxryxbfzyt7tvhh4v537f6ad5cpfdlomvevnciuc4oxera2kc6ad.onion:8333","70016","/Satoshi:24.0.1/","1685813047","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13157","3dtnvqq7wa72p2y2pziw4x7zddvpzum5w2ie25iawlofc5trjc245lad.onion:8333","70016","/Satoshi:23.0.0/","1685734346","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13158","txqhapswklj7pbabbhm7w4vxn53hramgijmxr66f724ga2n4eudhnfad.onion:8333","70016","/Satoshi:24.0.1/","1685804965","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13159","xzqepvqrsgw3lrsgdmrdndaj3jq3z4i5gnscdwulfhavzxad4nxt2eyd.onion:8333","70016","/Satoshi:24.0.1/","1685657514","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13160","7eb63vmmey5jxutkm33wbqwgukro4jsewi447imnb5fgo2rbf5ytq5qd.onion:8333","70016","/Satoshi:23.0.0/","1685440793","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13161","91.232.105.180:8333","70016","/Satoshi:0.21.1/","1685883248","1033","792821","customer.worldstream.nl","Naaldwijk","NL",51.9981,4.198,"Europe/Amsterdam","AS49981","WorldStream B.V."
"13162","50.68.201.198:8333","70016","/Satoshi:23.0.0/","1685528600","1033","792821","S0106788a200b4bb5.vn.shawcable.net","North Vancouver","CA",49.3164,-123.0572,"America/Vancouver","AS6327","SHAW"
"13163","fosv5r2ddrgd532m2pq64dape72r5qyphexzrfru7d6ezlkxjqdmdmqd.onion:8333","70016","/Satoshi:23.0.0/","1685813046","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13164","mb3cberegmrf4eixbaqxdfaxlpvyq6xw2ltgn3foqvb2zj24gwegspad.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 1.18.1)/","1685675247","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13165","j642vijslyenhj4vvhaqmwbty2v3toqq7gswuamrswfpiralvpgucqid.onion:8333","70016","/Satoshi:24.0.1/","1685881507","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13166","oechnlyuxhe2so53lshjgpxrxf7pssf44deja75yxkscqxsca4ekgeyd.onion:8333","70016","/Satoshi:23.0.0/","1685877071","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13167","47.252.14.48:8333","70016","/Satoshi:25.0.0/","1685601099","1033","792821","47.252.14.48",NA,"US",38.6583,-77.2481,"America/New_York","AS45102","Alibaba US Technology Co., Ltd."
"13168","108.214.8.13:50501","70016","/Satoshi:25.0.0/","1685653471","1033","792821","108-214-8-13.uvs.cicril.sbcglobal.net","Oak Lawn","US",41.7124,-87.7478,"America/Chicago","AS7018","ATT-INTERNET4"
"13169","slfaf5napu7frnqig5joqp7jyinjuidbvfdwhkci4oz3sy6ro3bygcid.onion:8333","70016","/Satoshi:24.0.1/","1685657516","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13170","rnc5gi3mdzjeaxhoznjkh43aapusfi3geh7ent5in6einhzrj4rrvqqd.onion:8333","70016","/Satoshi:23.0.0/","1685471851","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13171","x6oot3a7gmiiasx47aojhfde5vh7hadtcfefribu6enuza2cxcrr7qqd.onion:8333","70016","/Satoshi:24.0.1/","1685825195","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13172","96.43.142.163:8333","70016","/Satoshi:0.21.1/","1685885472","1033","792821","gd42.org",NA,"US",37.751,-97.822,"America/Chicago","AS19969","JOESDATACENTER"
"13173","83.54.170.132:8333","70016","/Satoshi:24.0.1/","1684328018","1033","792821","132.red-83-54-170.dynamicip.rima-tde.net","Cistierna","ES",42.8012,-5.1311,"Europe/Madrid","AS3352","Telefonica De Espana S.a.u."
"13174","m6fbw5qqjpdza2fz4obvpdxmy52y5gaez2uwfcxeb3raaelgmchv5vad.onion:8333","70016","/Satoshi:23.0.0/","1685850711","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13175","vueehvz3g2xivfqjdkqa4zaj5znk5knuiddzp7qqyz756r5dv4gparad.onion:8333","70016","/Satoshi:23.0.0/","1685462048","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13176","lgx4jvlpvytaifrkhdk6snilazygwlzd2vtunjsc7wfpeqj2a2ia6eqd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685859645","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13177","w74ag2vfbax7yerdztxbhnmmdleelora3goxio4cdgl5luzd3pkvyxad.onion:8333","70016","/Satoshi:24.0.1/","1685874780","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13178","2v4oqyluq6iefpfgeesh2gxjbv64klu5eji5ksfjxtxq5rwcjpqjnpid.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 1.18.1)/","1685803262","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13179","4tmowx5yijm3wot7xbpz4lzk7nlypg2pzvrxlj5itblogufz2vysllyd.onion:8333","70016","/Satoshi:24.0.1/","1684700545","1036","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13180","15.185.59.217:8333","70016","/Satoshi:0.21.1/","1685887575","1037","792821","ec2-15-185-59-217.me-south-1.compute.amazonaws.com",NA,"BH",26.0333,50.55,"Asia/Bahrain","AS16509","AMAZON-02"
"13181","x6c7tguqt242e32rlioznbuc7nqja63vkfekfj3p4rynnylamjpxcbqd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685884164","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13182","gjv2xczy2mrr6zvqyht2lk6bi2eozxczduzctv6nvwsc73thijfab2id.onion:8333","70016","/Satoshi:22.0.0/","1685877538","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13183","tqldmx3g7x2zaeo4ivhhxkjdfzl5t6le2jjnakupx5rjrw35u5eb2sad.onion:8333","70016","/Satoshi:24.0.1/","1685505770","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13184","47.99.90.156:8333","70016","/Satoshi:22.0.0/","1685875237","1032","792821","47.99.90.156","Hangzhou","CN",30.2994,120.1612,"Asia/Shanghai","AS37963","Hangzhou Alibaba Advertising Co.,Ltd."
"13185","lcqx2m7gph25b5g3z4rfmw3qqs5upvay72f2lvs74z63ldwmwwgdijid.onion:8333","70016","/Satoshi:24.0.1/","1685883713","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13186","7eh5u47baua2z7g27mwj6kb2mtbgah5rj476pmksimnb6kj2cux7j7ad.onion:8333","70016","/Satoshi:22.0.0/","1685869765","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13187","4naew2o7crggqw7ipygq6e7665hof5gd3vftetisuh3jsbuytdfmr7qd.onion:8333","70016","/Satoshi:23.0.0/","1685712728","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13188","70.121.103.126:8333","70016","/Satoshi:24.0.1/","1685706049","1033","792821","cpe-70-121-103-126.austin.res.rr.com","Liberty Hill","US",30.6622,-97.931,"America/Chicago","AS11427","TWC-11427-TEXAS"
"13189","[2a00:7145:c1:1:ae29:727:2b87:f64]:58148","70016","/Satoshi:25.0.0/","1685781018","1033","792821","2a00:7145:c1:1:ae29:727:2b87:f64",NA,"NL",52.3824,4.8995,"Europe/Amsterdam","AS51430","AltusHost B.V."
"13190","[2a12:8e40:5668:e425::1]:8333","70016","/Satoshi:23.0.0/","1684328021","1033","792821","2a12:8e40:5668:e425::1",NA,"FR",48.8582,2.3387,"Europe/Paris","AS45021","BIP21 SAS"
"13191","5m4ccpgvoxzijf3lzx2mcvpxkz2nqk7ngrqavuohro3nhajjjka4s4qd.onion:8333","70016","/Satoshi:24.0.1/","1685756866","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13192","74wlznfuagtsfnskf3oqenrnmwl5mbetv7cwqs2pwffoacmylblvkoad.onion:8333","70016","/Satoshi:23.0.0/","1685781024","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13193","h5cjmhytanrifob6n7mdphtlea6db6xaaranehemws24ncv4oy2bbuid.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.0)/","1685045967","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13194","fwvazgz3wysu2aa7bjouwmklts7r4drhg6wrdaaygfxdzrjjwhet4lqd.onion:8333","70016","/Satoshi:24.0.1/","1685747254","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13195","thuwuvwhde6d4csbcetty77gmpzj2pr6ejvsia33ghzqnphkwloikayd.onion:8333","70016","/Satoshi:0.21.1/","1685852150","1032","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13196","[2804:14c:155:45e0:1e86:15a3:efd9:7287]:8333","70016","/Satoshi:25.0.0/","1685407881","1033","792821","2804:14c:155:45e0:1e86:15a3:efd9:7287","São Paulo","BR",-23.6283,-46.6409,"America/Sao_Paulo","AS28573","Claro NXT Telecomunicacoes Ltda"
"13197","6oca4h5hztsrtylbxclrfgrkkqxx66ptkiyo5mzxboyqji2yriiaffad.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 1.17.0)/","1684891485","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13198","gfsfgvfdnkfof2uykxmnahy5gsr7xu2nwu2iuzfaxpngrropjnlvmwid.onion:8333","70016","/Satoshi:0.21.1/","1685534419","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13199","hoyeu5zg2ty6chtya4up7avefxjh3luo3q2nxj2qq22vwh3g7feylkad.onion:8333","70016","/Satoshi:0.21.1/","1684913701","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13200","91.121.163.195:8333","70015","/Satoshi:0.14.1/","1684335149","13","792821","mypremium.store",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"13201","mmx3awlb34tsxgc7yaow5opy5wlmx6e32soexosykwrfrbaofmknklid.onion:8333","70016","/Satoshi:24.0.1/","1685541096","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13202","nvsovuzq7kaomgvntxfictux5jcfw767mq63nwgl77rcbd4locxkrmad.onion:8333","70016","/Satoshi:24.0.1/","1685825639","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13203","4pe3votr6inl5squvknpsa7ut6lzctoujwnuth6xt2epqtowtozdncqd.onion:8333","70016","/Satoshi:22.0.0/","1685835063","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13204","deveutxwuh76zwwp4kr6fg3hs46ea3wn6jluhp77g3pzp36sewmly2ad.onion:8333","70016","/Satoshi:24.0.1/","1685762882","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13205","lcq4bxrlxbd6brvmqiroydgsoq6wyda4gwnzcyal3w2kniq2zrtcigad.onion:8333","70016","/Satoshi:22.0.0/","1685885475","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13206","nj3ecknlobgqd67hsaldv7mmuiuzpcs2rlturvnh3k4bfhrtf6lftkad.onion:8333","70016","/Satoshi:22.0.0/","1685881505","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13207","jn4g7p3mcbv2ailocw2psgyayekfvf24n6pg7bqtrd6hatcpmw4hmxqd.onion:8333","70016","/Satoshi:24.0.1/","1685300750","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13208","[2a02:1210:7c92:5100:211:32ff:feae:152d]:8333","70016","/Satoshi:22.0.0/","1685887574","1033","792820","2a02:1210:7c92:5100:211:32ff:feae:152d","Cottens","CH",46.7447,7.0304,"Europe/Zurich","AS3303","Bluewin"
"13209","159.65.99.102:8333","70015","/Satoshi:0.17.1/","1684334300","1036","792821","159.65.99.102","Santa Clara","US",37.3417,-121.9753,"America/Los_Angeles","AS14061","DIGITALOCEAN-ASN"
"13210","80.232.240.76:8333","70016","/Satoshi:22.0.0/","1685887173","1032","792821","80.232.240.76","Ikšķile","LV",56.8351,24.5058,"Europe/Riga","AS12578","SIA Tet"
"13211","r4vdt64ww5smcz4iwnz4yjeaafb3ihyhd4irrvgsx6iowkqqoo5w7yid.onion:8333","70016","/Satoshi:23.0.0/","1684710152","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13212","j7zuzd4sotfwx4pmaodjduo6iddftuckycy5nfpvxmyhvyplzzbcf5qd.onion:8333","70016","/Satoshi:24.0.1/","1685821265","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13213","brgd3qjjkopmhbdb2g5c3xnfdkkfrc5rrf6uol5eecgrhfmbbvqf4bid.onion:8333","70016","/Satoshi:24.0.1/","1685746358","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13214","[2a01:4f8:201:33f1::2]:8333","70016","/Satoshi:22.0.0/","1685887170","1032","792821","2a01:4f8:201:33f1::2",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"13215","[2607:f2c0:f00e:300::54]:8333","70016","/Satoshi:25.0.0/","1685661155","67109961","792821","2607:f2c0:f00e:300::54","Richmond Hill","CA",43.8553,-79.3961,"America/Toronto","AS5645","TEKSAVVY"
"13216","nlwqrf2xrhku6hjgdzfyxhaqcnez3t5vraqpiizbkbqvrt65sikgs7ad.onion:8333","70016","/Satoshi:23.0.0/","1685765131","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13217","zxzqhfwi3gdheuxmzagp4aw4aks6cii2llljapcvqhtqrxlksxddo5id.onion:8333","70016","/Satoshi:22.0.0/","1685879732","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13218","[2001:41d0:2:b272::1]:8333","70016","/Satoshi:23.0.0/","1684328019","1033","792821","2001:41d0:2:b272::1",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"13219","jdidqffp67kn76flsww4fuiox6vuslobneemgto4m2jbzmrlwg7d7wid.onion:8333","70016","/Satoshi:24.0.1/","1685813482","1100","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13220","89.40.0.137:8333","70016","/Satoshi:0.21.0/","1685886750","1033","792821","41b5.s.time4vps.cloud","Munich","DE",48.1418,11.5642,"Europe/Berlin","AS62282","UAB Rakrejus"
"13221","7kjx7ueo3lhxz4hto7k6nz3as7xiv2qsx7g55aaosbtcbn6gvx2hiuid.onion:8333","70016","/Satoshi:23.0.0/","1685873421","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13222","2oafdhdci33b2ywezg7shpugbkmdi4fzk5zbxd4tlxbptepfbamaicqd.onion:8333","70016","/Satoshi:24.0.1/","1685686941","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13223","62.42.75.105:8333","70016","/Satoshi:24.0.1/","1684664455","1101","792821","62.42.75.105.dyn.user.ono.com","Castro Urdiales","ES",43.3798,-3.2101,"Europe/Madrid","AS6739","Vodafone Ono, S.A."
"13224","194.191.239.235:8333","70016","/Satoshi:24.0.1/","1685792055","1033","792821","235-239-191-194.pool.dsl-net.ch","Uster","CH",47.3444,8.7231,"Europe/Zurich","AS1836","green.ch AG"
"13225","54.73.9.40:8333","70015","/Satoshi:0.20.0/","1684328539","1033","792821","ec2-54-73-9-40.eu-west-1.compute.amazonaws.com","Dublin","IE",53.3379,-6.2591,"Europe/Dublin","AS16509","AMAZON-02"
"13226","ydojumivjpins2lwgql5xaywbngrmw56nvmtalvfiy7sr42ksvr6apyd.onion:8333","70016","/Satoshi:0.21.1/","1685887577","1033","792820",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13227","70.49.144.82:8333","70016","/Satoshi:22.0.0/","1685887575","1033","792820","bras-base-toroon0268w-grc-33-70-49-144-82.dsl.bell.ca","Toronto","CA",43.6667,-79.3804,"America/Toronto","AS577","BACOM"
"13228","3pgzavbvw3soflukek325oy7gdtmfh32yiwrfkoduj3nkkimbgswidqd.onion:8333","70016","/Satoshi:24.0.1/","1685153511","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13229","lakrjv755omwwfjgix35jomk7mtqidmncgtsrpatpocskecmosjfu6qd.onion:8333","70016","/Satoshi:24.0.1/","1685813044","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13230","v2misloh42xon7fxdsw7bvxoc45azj6i5sfj4walv5zoacbsoyfsy2yd.onion:8333","70016","/Satoshi:24.0.1/","1685884596","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13231","3.1.201.76:8333","70016","/Satoshi:24.1.0/","1685018499","1033","792821","ec2-3-1-201-76.ap-southeast-1.compute.amazonaws.com",NA,"SG",1.2929,103.8547,"Asia/Singapore","AS16509","AMAZON-02"
"13232","vjmphnidm7oy5ct4jawbxkba2ltsmjz2qnxdu7sei57itdl3xxj35iqd.onion:8333","70016","/Satoshi:24.0.1/","1685634706","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13233","173.208.128.10:8333","70015","/Satoshi:0.19.1/","1684329479","1032","792821","173.208.128.10",NA,"US",37.751,-97.822,"America/Chicago","AS32097","WII"
"13234","6ipkjgczv6l6rksqqf4slc3b67oaajcrrtbpskc3u7j6nkfmnjzv4qqd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685856378","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13235","34.82.27.114:8333","70015","/Satoshi:0.20.1/","1685887575","1037","792818","114.27.82.34.bc.googleusercontent.com","The Dalles","US",45.5999,-121.1871,"America/Los_Angeles","AS396982","GOOGLE-CLOUD-PLATFORM"
"13236","375m2o54pp5fuh3p2humd3b5ia2ebtcbc7nypjgodji7izsj4tj5h5qd.onion:8333","70016","/Satoshi:24.0.1/","1685868392","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13237","uy5phfaahv7lyr3bs7plzveo2ortr6wmxyf7me4clqsng7oi5sdzryid.onion:8333","70016","/Satoshi:24.0.1/","1685681566","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13238","n42t2xtyy7xhz5ak64qw4nenicohdofctqkitm67qx6eafjwrssgpoqd.onion:8333","70016","/Satoshi:23.0.0/","1685618385","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13239","73.118.237.177:8333","70016","/Satoshi:22.0.0/","1685875677","1032","792821","c-73-118-237-177.hsd1.wa.comcast.net","Kent","US",47.3831,-122.2092,"America/Los_Angeles","AS7922","COMCAST-7922"
"13240","18.162.188.12:8333","70016","/Satoshi:22.0.0/","1685876145","1033","792821","ec2-18-162-188-12.ap-east-1.compute.amazonaws.com",NA,"HK",22.2578,114.1657,"Asia/Hong_Kong","AS16509","AMAZON-02"
"13241","jizuaqktrhm3464ap5ub45kxdugeejdauwksqqyuv6fwgiiljvpvcjyd.onion:8333","70016","/Satoshi:24.0.1/","1685819534","1100","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13242","79.142.69.160:58148","70016","/Satoshi:25.0.0/","1685781019","1033","792821","160.69.142.79.in-addr.arpa","Zurich","CH",47.4049,8.4631,"Europe/Zurich","AS51430","AltusHost B.V."
"13243","354yukdy4dofc7awyncx5n53zcmqdrbd7lmzaedx23d3o4opuvezl2yd.onion:8333","70016","/Satoshi:24.0.1/","1685671553","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13244","siub3k5wummcytkaeh4nolm7n7wrdpv3qkqcmdb5xea7pijnp255iuid.onion:8333","70016","/Satoshi:24.0.1/","1685813055","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13245","6ustj7goo5npm3pt7f5tinnxdw2w3ql2b677hhi53ih3ek55mxazpgyd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685881508","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13246","86.104.228.15:8333","70016","/Satoshi:23.0.0/","1684329008","1033","792821","86.104.228.15","Zurich","CH",47.3682,8.5671,"Europe/Zurich","AS45021","BIP21 SAS"
"13247","s2zwlnimuqrltqymorxma4humxq5dq7ddfkjzfgun2n6kx3akfceccyd.onion:8333","70016","/Satoshi:23.0.0/","1685887176","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13248","uscirgizgtgcpue3d2jan2wagdj5h7n27ibun7lzk42bvcora6735fyd.onion:8333","70016","/Satoshi:24.0.0/","1685681124","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13249","[2001:41d0:700:1e47::]:8333","70012","/Satoshi:0.12.1(bitcore)/","1684328021","5","792821","2001:41d0:700:1e47::",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"13250","ovenpcfskiu7rhijtmgvzgc5okhhxkwh3vzg57aok5ovzbsq5xtnscqd.onion:8333","70016","/Satoshi:24.0.1/","1685602469","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13251","mbap4ekgfgj2yv7gfbo6ybhzlbvhcyuds7fw6tglztpovgdnlg57eiqd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685886326","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13252","2tf35uw2etri342xqpr337qktzcn2r6vty3xxoandgnwuhapzcfx3yid.onion:8333","70016","/Satoshi:23.0.0/","1685836431","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13253","96.126.123.143:8333","70016","/Satoshi:25.0.0/","1685256438","1033","792821","li372-143.members.linode.com","Richardson","US",32.9473,-96.7028,"America/Chicago","AS63949","Akamai Connected Cloud"
"13254","vpprbyhgkb4py36k43aqdg6vlbnpnp6d7s7bula4hcaalcs6hsbzmead.onion:8333","70016","/Satoshi:23.0.0/","1685869300","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13255","146.190.237.98:8333","70016","/Satoshi:22.0.0/","1685887574","1032","792820","146.190.237.98","Amsterdam","NL",52.352,4.9392,"Europe/Amsterdam","AS14061","DIGITALOCEAN-ASN"
"13256","52.29.225.255:8333","70016","/Satoshi:22.0.0/","1685887574","1033","792820","ec2-52-29-225-255.eu-central-1.compute.amazonaws.com","Frankfurt am Main","DE",50.1188,8.6843,"Europe/Berlin","AS16509","AMAZON-02"
