"","node_id","protocol","user_agent","connected_since","services","height","hostname","city","country_code","latitude","longitude","timezone","asn","organization_name"
"13370","135.181.2.188:8333","70016","/Satoshi:23.0.0/","1693180177","1033","808030","static.188.2.181.135.clients.your-server.de","Helsinki","FI",60.1719,24.9347,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"13371","65.109.103.240:8332","70015","/Satoshi:0.19.1/","1693180175","1032","808030","static.240.103.109.65.clients.your-server.de","Helsinki","FI",60.1797,24.9344,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"13372","167.235.1.114:8333","70016","/Satoshi:23.0.0/","1694868453","1033","808030","static.114.1.235.167.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"13373","622r33kftpdwvcshfuazkajejcymcnffcwuecile2reer6odd6722iad.onion:8333","70016","/Satoshi:25.0.0/","1694845159","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13374","52.29.225.255:8333","70016","/Satoshi:22.0.0/","1694890991","1033","808030","ec2-52-29-225-255.eu-central-1.compute.amazonaws.com","Frankfurt am Main","DE",50.1188,8.6843,"Europe/Berlin","AS16509","AMAZON-02"
"13375","umyvdhyqlmgcd5zlnaptzo4ymjrrap2r457tkg7hlvchfkp2wt2k6dqd.onion:8333","70016","/Satoshi:24.0.1/","1694867547","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13376","202.177.24.140:8333","70016","/Satoshi:22.0.0/","1694885123","1033","808030","202-177-24-140.kddi.net.hk",NA,"HK",22.2578,114.1657,"Asia/Hong_Kong","AS7479","KDD HONG KONG LIMITED"
"13377","[2001:4bc9:a45:2f82:1067:77f3:192a:bd3e]:8333","70016","/Satoshi:0.21.1/","1694884217","1032","808030","2001:4bc9:a45:2f82:1067:77f3:192a:bd3e","Vienna","AT",48.1982,16.3917,"Europe/Vienna","AS8412","T-Mobile Austria GmbH"
"13378","176.9.32.126:8333","70015","/Satoshi:0.18.1/","1693180175","1037","808030","static.126.32.9.176.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"13379","4xrtcd4w4dm6smncw75ohz5jx5hy33p5erevoqbgokehfvxy3lcxrdad.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1694897345","1033","808026",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13380","rkioyfsmwgqxc6vvobnrigv4nalg4vpbrhz4q5lcweg4bm4djftxkzqd.onion:8333","70016","/Satoshi:0.21.1/","1694897349","1033","808028",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13381","e5fclcu37c4flmc5lijf6bm3x3skz5b77yn75ar43j3nbltswxnk5lid.onion:8333","70016","/Satoshi:25.0.0/","1694701470","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13382","w5re4c635t6aijo6wy3ac2drta6ngrdqwokxr4ikyj6rwktvl4t6l7id.onion:8333","70016","/Satoshi:22.0.0/","1694890522","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13383","2funi6hew5bhfi42yaktk3c73l2ez4wtpljd33ayjjygyt2eggdax3qd.onion:8333","70016","/Satoshi:23.0.0/","1694820637","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13384","3.124.65.19:8333","70015","/Satoshi:0.20.1/","1693181889","1033","808030","ec2-3-124-65-19.eu-central-1.compute.amazonaws.com","Frankfurt am Main","DE",50.1188,8.6843,"Europe/Berlin","AS16509","AMAZON-02"
"13385","szstnnicfw26typsw3vkzduyvulegac5vp5hilzbcvjt7ljgg5jrwdyd.onion:8333","70016","/Satoshi:24.0.1/","1693857194","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13386","167.71.81.215:8333","70015","/Satoshi:0.20.1(Omni:0.12.0.1)/","1694588640","1033","808030","167.71.81.215","Clifton","US",40.8364,-74.1403,"America/New_York","AS14061","DIGITALOCEAN-ASN"
"13387","90.146.99.80:8333","70016","/Satoshi:24.0.1/","1694640866","1033","808030","cpe90-146-99-80.liwest.at","Linz","AT",48.3074,14.285,"Europe/Vienna","AS12605","LIWEST Kabelmedien GmbH"
"13388","wfytf45l6f5o5hxoxmhtixyjpbkc46vj3bu6bxr77yneeii7hkplpnyd.onion:8333","70016","/Satoshi:25.0.0/","1693721814","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13389","l5c4o264cefhtwm2lapq45wybbdyfqaipdqcyoeoaxaa7tzwduos4tad.onion:8333","70016","/Satoshi:24.0.1/","1694526801","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13390","[2a02:c207:3002:8686::66]:8333","70016","/Satoshi:24.0.1/","1693445885","1032","808030","tdxchg.insc.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS51167","Contabo GmbH"
"13391","zwviyjmc6uwdgv5bzbdo6aith2dawa4dlf5pclb2ysvvlhuzg5wzm3id.onion:8333","70016","/Satoshi:24.0.1/","1694873572","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13392","5jg5o27oqzn6ourzdhtmxneywsbk2sv6umzhmx264l4sw6oki7m5dxqd.onion:8333","70016","/Satoshi:24.0.1/","1694357048","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13393","212.5.126.248:8333","70016","/Satoshi:23.0.0/","1693180176","1033","808030","host-248.METROPOL.212.5.126.240.0xfffffff0.macomnet.net","Moscow","RU",55.7483,37.6171,"Europe/Moscow","AS8470","JSC Macomnet"
"13394","xojg7keuligbjam4uub4lifudovybnsrn42ggoc67cnxhscutm3oihid.onion:8333","70016","/Satoshi:22.0.0/","1694895532","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13395","ouk5uqu5jtyw5dle7at6n6vfqlw7xlh7ullvbj6zsg5zyclimezcnpyd.onion:8333","70016","/Satoshi:23.0.0/","1694896456","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13396","czwevjqcacfl5pvxpkomwue3xjtvvna6fvevan2ogs2wy3s6w2htb4id.onion:8333","70016","/Satoshi:24.0.1/","1694829053","1033","808027",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13397","68.183.186.231:8333","70016","/Satoshi:22.0.0(bitcoin)/","1694883333","1033","808030","68.183.186.231",NA,"SG",1.2929,103.8547,"Asia/Singapore","AS14061","DIGITALOCEAN-ASN"
"13398","7do2a4n4cjmgmbdtt72jw52bq4xnofjly6bgabx37iobe73bifirxoqd.onion:8333","70016","/Satoshi:25.0.0/","1694744348","1100","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13399","7pmd3rdvsghs4e4csynkorbnecdx2g5p2vyynquxd5pcfpdlszvko3id.onion:8333","70016","/Satoshi:25.0.0/","1694805824","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13400","77hvp6a45w3saijzcwbqwrttwznau626jelx4f3hm4xilbumhpm72qyd.onion:8333","70016","/Satoshi:23.0.0/","1694698263","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13401","54.220.194.98:5001","70016","/Satoshi:24.0.1/","1693215173","1033","808030","ec2-54-220-194-98.eu-west-1.compute.amazonaws.com","Dublin","IE",53.3379,-6.2591,"Europe/Dublin","AS16509","AMAZON-02"
"13402","6bzztwq7benp3oc2jkedchjyfj7jquv7zzhlbwkuvasropqppjnpinyd.onion:8333","70016","/Satoshi:25.0.0/","1694863817","1033","808029",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13403","d4t4fcrdx5mvmm62vlqspynlbum2ejsv7u3wlponx3su3t2bwnlgrsad.onion:8333","70016","/Satoshi:23.0.0/","1693182409","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13404","3rrrzxcb5ep32jphhsol6b54vs746sekmdvdmpe4laowcdfuacn5poid.onion:8333","70016","/Satoshi:0.21.1/","1694897348","1033","808027",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13405","86.104.228.19:8333","70016","/Satoshi:23.0.0/","1694567681","1033","808030","86.104.228.19","Zurich","CH",47.3682,8.5671,"Europe/Zurich","AS45021","BIP21 SAS"
"13406","194.187.224.9:8333","70016","/Satoshi:0.21.1/","1694826105","1033","808030","194.187.224.9",NA,"FR",48.8582,2.3387,"Europe/Paris","AS34197","SHRD SARL"
"13407","vjch3u5h7ai67yx5dz4ob4yy4vccgabpcxpucnn4dguwbhqbnbqoeryd.onion:8333","70016","/Satoshi:25.0.0/","1694609744","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13408","6auuco6q2bf3mtswu2wlkr6jfiqmif6445vgsapsxlfd35t6b4iyr6ad.onion:8333","70016","/Satoshi:22.0.0/","1694889183","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13409","hvm53xrer3lgiicubwuuwh3dq5rx25jfgpboyd7zju4xth6vhjckizyd.onion:8333","70016","/Satoshi:25.0.0/","1694878006","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13410","88.99.90.11:8333","70016","/Satoshi:24.0.1/","1693180176","1033","808030","static.11.90.99.88.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"13411","bdyaslk7kqo7jgwav4iymajoye2yb46nbm2aot3nmlfsefm2uocyujqd.onion:8333","70016","/Satoshi:24.0.1/","1694879762","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13412","zb24spmpcotigsiz2rqolthwb6kd4gwechu7gtdg7vnoei45eljvv4ad.onion:8333","70016","/Satoshi:24.0.1/","1694605799","1032","808026",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13413","[2a01:4f8:c0c:ead9::1]:8333","70015","/Satoshi:0.19.1/","1693184645","1032","808030","2a01:4f8:c0c:ead9::1","Nuremberg","DE",49.4423,11.0191,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"13414","gvcmw4yg4yxwbrajkcz57baae3joalu3jmjywlylpgg3gv2qevh5hvid.onion:8333","70016","/Satoshi:24.0.1/","1694699180","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13415","lxvwcyueqoo5q4g5lgwt56stkw35dpmytc63mshc3d5n37yejgfxdhqd.onion:8333","70016","/Satoshi:24.0.1/","1694734400","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13416","4ujdtlzuih3yp2sbsw3wzpeukaopg7d6uq73jusxc7vtgakpiwjjkgyd.onion:8333","70016","/Satoshi:25.0.0/","1694590197","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13417","hk2ud423fi33g4s5kz2zdkkgvx5bqqdrkexx2bmiokhb4lgru7tw6did.onion:8333","70016","/Satoshi:24.0.1/","1693937525","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13418","78.46.189.221:8333","70016","/Satoshi:23.0.0/","1693180186","1033","808030","omnia.owaco.pro",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"13419","70.181.78.168:8333","70016","/Satoshi:22.0.0/","1694883327","1033","808030","ip70-181-78-168.oc.oc.cox.net","Aliso Viejo","US",33.5679,-117.7046,"America/Los_Angeles","AS22773","ASN-CXA-ALL-CCI-22773-RDC"
"13420","[2607:5300:60:5925::1]:8333","70016","/Satoshi:25.0.0/","1694645186","1033","808030","2607:5300:60:5925::1",NA,"CA",43.6319,-79.3716,"America/Toronto","AS16276","OVH SAS"
"13421","67.222.153.38:8333","70016","/Satoshi:24.0.1/","1694498545","1033","808030","67.222.153.38",NA,"US",37.751,-97.822,"America/Chicago","AS30277","DFW-DATACENTER"
"13422","iy23zpde2dy3cpv7vws4wh3tlmzo36nkc5w2gmtqvqhajycbjeh754id.onion:8333","70016","/Satoshi:25.0.0/","1694661360","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13423","51.75.242.135:8333","70015","/Satoshi:0.18.1/","1693180175","1037","808030","ns3136323.ip-51-75-242.eu",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"13424","okcz35jcmuh6fjag3u7gzzt664cbpphqhbzzzp3mwneih7gv5pg57jqd.onion:8333","70016","/Satoshi:25.0.0/","1694804449","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13425","193.196.36.22:8333","70016","/Satoshi:22.0.0/","1694889198","1032","807871","193.196.36.22",NA,"DE",51.2993,9.491,"Europe/Berlin","AS34878","Karlsruhe Institute of Technology"
"13426","lrqmg5cueddbxheeklxc6frxkjggqiauuwxvqkftvpndhsjajzj732ad.onion:8333","70016","/Satoshi:25.0.0/","1694733421","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13427","51.15.141.56:8333","70016","/Satoshi:24.0.0/","1694432707","67109896","808030","56-141-15-51.instances.scw.cloud",NA,"FR",48.8582,2.3387,"Europe/Paris","AS12876","Scaleway S.a.s."
"13428","51.159.187.17:8333","70016","/Satoshi:24.0.1/","1693181009","1032","808030","17-187-159-51.instances.scw.cloud","Paris","FR",48.8323,2.4075,"Europe/Paris","AS12876","Scaleway S.a.s."
"13429","i24larsa4jgtyxlmncy23qaemzpftxsbmvljfmj44qm4nisgyqzc5oid.onion:8333","70016","/Satoshi:24.1.0/","1694672448","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13430","34.106.233.250:8333","70015","/Satoshi:0.20.1/","1694897342","1037","808023","250.233.106.34.bc.googleusercontent.com","Salt Lake City","US",40.759,-111.8876,"America/Denver","AS396982","GOOGLE-CLOUD-PLATFORM"
"13431","109.123.213.130:8333","70016","/Satoshi:23.0.0/","1693184165","1033","808030","zm2.flexitech.cz","Prague","CZ",50.0883,14.4124,"Europe/Prague","AS21430","WIA spol. s.r.o."
"13432","my5u4dvy23z7zlpc6dx2skvu6jr7ubfqvab6qvg7g6vl4voowiluxsyd.onion:8333","70016","/Satoshi:24.0.1/","1694880678","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13433","ksohma6dx7i33tv7ee3yhfayd7m6ns2yomr4bbwl6jdsndnqfemglcad.onion:8333","70016","/Satoshi:24.0.1/","1694507269","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13434","sups452zyxb6lzff6sty3h6m2vycw63ol5fts73yktvkvlmeepsjj6yd.onion:8333","70016","/Satoshi:25.0.0/","1694876683","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13435","jzcofvodhx45rle3ekpg2rgulqi6476kxkbqthhsavqfb3h3uedf5wyd.onion:8333","70016","/Satoshi:24.0.1/","1694824089","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13436","99.6.8.35:8333","70015","/Satoshi:0.14.2/","1694238199","13","808030","99-6-8-35.lightspeed.irvnca.sbcglobal.net","Reseda","US",34.1979,-118.5371,"America/Los_Angeles","AS7018","ATT-INTERNET4"
"13437","yo24awfey6rtxxxirw5xj7vgwnous6qsffpc6xc2ldd7k3flaebc5kqd.onion:8333","70016","/Satoshi:25.0.0/","1694697298","1032","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13438","2ibrwcfpjdmp6rqmyjkauw2e7br4aebgv6kczk3vf5lgy7j6v2x7swad.onion:8333","70016","/Satoshi:24.0.1/","1693774396","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13439","[2001:1970:5ddc:d500:aaa1:59ff:fe22:ca75]:8333","70016","/Satoshi:22.0.0/","1694895991","1032","808030","2001:1970:5ddc:d500:aaa1:59ff:fe22:ca75","Kingsville","CA",42.0463,-82.7587,"America/Toronto","AS7992","COGECOWAVE"
"13440","64ftdesnopkpg7ihox3b2lizwunuelr64jsveqrx7zv75xngjtbdy3ad.onion:8333","70016","/Satoshi:25.0.0/","1694795021","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13441","52cawcafaswleiedcprfs4y7bp3vn4qaknjl3j64bcjunixryjxpozyd.onion:8333","70016","/Satoshi:23.0.0/","1694660857","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13442","77ady57e2vi7sweco4darllmhlacag7fe5wtt747c2wluusy2g3soaid.onion:8333","70016","/Satoshi:24.0.1/","1694863352","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13443","owhp7kfizj6hdijcfm7aoy7mjh7guk6vkpjafjo5pepcrnwm2uv4zsqd.onion:8333","70016","/Satoshi:24.0.1/","1694780411","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13444","167.88.11.204:8333","70016","/btcwire:0.5.0/btcd:0.23.3/","1694889630","77","808030","204-11-88-167.reverse-dns","Chicago","US",41.8879,-88.1995,"America/Chicago","AS20278","NEXEON"
"13445","fa6rkvgjj23nekqy357cxvldvzgb4vsz4jginusodr6knxhwazizlsyd.onion:8333","70016","/Satoshi:0.21.0/","1693960806","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13446","y6txgpkqxrkl7vc4u5qczbokdjozzup3qskxknqaxau27fjq5akp76id.onion:8333","70016","/Satoshi:25.0.0/","1694813958","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13447","45.26.2.16:8333","70016","/Satoshi:0.21.0/","1694883333","1033","808030","45-26-2-16.lightspeed.rlghnc.sbcglobal.net","Raleigh","US",35.7704,-78.6293,"America/New_York","AS7018","ATT-INTERNET4"
"13448","198.27.251.219:8333","70016","/Satoshi:25.0.0/","1694636105","1033","808030","198-27-251-219.fiber.dynamic.sonic.net","San Francisco","US",37.7833,-122.4952,"America/Los_Angeles","AS46375","AS-SONICTELECOM"
"13449","njslxeqnm5a5w3en7dst4howtui2tes4xpsunc3nkjntg2eozj3prbyd.onion:8333","70016","/Satoshi:24.1.0/","1694833984","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13450","xgsnphlxvbkdyqjwhguhadljxp6ex2troewvtgjcmbbnvqewpkv2snyd.onion:8333","70016","/Satoshi:25.0.0(bitcoin-mainnet)/","1694883784","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13451","193.149.2.160:8332","70015","/Satoshi:0.19.1/","1694533006","1032","808030","rkane-adeptms.clearadaptive.com",NA,"BG",42.696,23.332,"Europe/Sofia","AS204843","Sterly Veri Merkezi Yazilim Ve Siber Guvenlik Hizmetleri A.s."
"13452","ulftanbjtn2uucguemympgbh7baradcds6i5cpoaktvnx265hkb7fyyd.onion:8333","70016","/Satoshi:25.0.0/","1694506311","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13453","35.190.139.73:8333","70015","/Satoshi:0.20.1/","1694897342","1037","808030","73.139.190.35.bc.googleusercontent.com","North Charleston","US",32.8608,-79.9746,"America/New_York","AS396982","GOOGLE-CLOUD-PLATFORM"
"13454","v7waw3g3ezvs54oyv7jeybnrfiz4imtf57wz26dlfsgr6gebkvkb3tqd.onion:8333","70016","/Satoshi:25.0.0/","1694893720","1033","807169",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13455","lq3hjkkxm6tablk46pxzekfqixultnamn366x5b7fao24uqpkjlz7ayd.onion:8333","70016","/Satoshi:25.0.0/","1694700119","1100","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13456","zs47b66pljpz4ahompanciv73xtztnnzkx4wjklt6hh4drsge4m26iad.onion:8333","70016","/Satoshi:25.0.0/","1694731957","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13457","85.3.156.199:8333","70016","/Satoshi:25.0.0/","1694751618","1033","808030","199.156.3.85.dynamic.wline.res.cust.swisscom.ch","Moutier","CH",47.283,7.3699,"Europe/Zurich","AS3303","Bluewin"
"13458","85.17.131.145:8333","70016","/Satoshi:0.21.1/","1694774529","1033","808029","85.17.131.145","Amsterdam","NL",52.3669,4.9517,"Europe/Amsterdam","AS60781","LeaseWeb Netherlands B.V."
"13459","2eevyfwnm6weqsae7f5mcgprzpc5wxlft6kybuwjymsgm2nlnf7a2ayd.onion:8333","70016","/Satoshi:25.0.0/","1694581348","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13460","3n7io2voq646lyo3wdtqamsoprsosqyy4mtaymklp233ztwgjwm6ccqd.onion:8333","70016","/Satoshi:0.21.0/","1693553263","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13461","95.216.213.227:8333","70016","/btcwire:0.5.0/btcd:0.23.1/","1693180176","77","757921","static.227.213.216.95.clients.your-server.de","Helsinki","FI",60.1719,24.9347,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"13462","rtdkpwxtd2k6hrp7bldupgl6gqfhvdx3igmenueh2gmnlhpytdk546qd.onion:8333","70016","/Satoshi:25.0.0/","1694547345","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13463","13.250.117.183:8333","70016","/Satoshi:24.0.1/","1693180995","1033","808030","ec2-13-250-117-183.ap-southeast-1.compute.amazonaws.com",NA,"SG",1.2929,103.8547,"Asia/Singapore","AS16509","AMAZON-02"
"13464","ngzhc4lcntheyu5gaa5rsxrvis5vpyrysn2bqwegwgzymhta2bhg7had.onion:8333","70016","/Satoshi:24.0.1/","1694890083","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13465","ikvfvfjwgqkfmos3ymmmi2xhklcxrhcssa5pa3tfz7lvvkosctngqfqd.onion:8333","70016","/Satoshi:25.0.0/","1694748302","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13466","rcyb7vrzfoclqy5zmvitsjkghdt62makzyrisuf77fybivscp2fja3id.onion:8333","70016","/Satoshi:25.0.0/","1694831025","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13467","n5d3q77ouzbplk3sxltzleyqhzswqjpopgdn6rovdkp556oc3nmbz7qd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1694890996","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13468","22lujuazbgkctbeacjfqxfqtzccaridmcczbf4k5kfqvn3n3rb2yxjid.onion:8333","70016","/Satoshi:23.0.0/","1694876692","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13469","51.91.16.125:8333","70016","/Satoshi:0.21.0/","1694885583","1032","808030","ns3147447.ip-51-91-16.eu",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"13470","167.88.11.203:8333","70016","/Satoshi:22.0.0/","1694881563","1097","808030","203-11-88-167.reverse-dns","Chicago","US",41.8879,-88.1995,"America/Chicago","AS20278","NEXEON"
"13471","67.235.167.208:8333","70016","/Satoshi:25.0.0/","1694882877","1033","808030","fl-67-235-167-208.dhcp.embarqhsd.net","Summerfield","US",29.0107,-82.0355,"America/New_York","AS209","CENTURYLINK-US-LEGACY-QWEST"
"13472","nhnwxaeqzbdiibtuni5vte72lnlumzedrjpz43fbh3uzdbnmzz57ioqd.onion:8333","70016","/Satoshi:25.0.0/","1694838809","1097","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13473","4qmtx3okufvqlnkwmcrfjlvqeqw6ir2yhdrk5yqhilrkk66zol26ohad.onion:8333","70016","/Satoshi:23.0.0/","1694719303","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13474","53gmltcgaudsjalqmiuqtczc6kzrno3sumqqnajvuvrkfy2a4ff2edid.onion:8333","70016","/Satoshi:22.0.0/","1694882880","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13475","hscdnwo6xizoc5qmvikjaxyoj4k7bguam462gkmycrre2bbg6kn6cvid.onion:8333","70016","/Satoshi:25.0.0/","1694779930","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13476","gqp36mymqcwxlnngppsahugelskpuztqimvwcvestz7tge4wzw5zk5id.onion:8333","70016","/Satoshi:25.0.0/","1694863345","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13477","ctnlbuenske5iigs7n7p2jik66xanjsna3d3diytzzwfjkcj6s6rbaad.onion:8333","70016","/Satoshi:25.0.0(RoninDojo 2.0.2)/","1694896461","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13478","wzhljypokc5zhb2eomhigz4rhyqbu3igziexjqred5ucueypxl2f3sqd.onion:8333","70016","/Satoshi:25.0.0/","1694229999","1100","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13479","98.96.30.75:8333","70016","/Satoshi:25.0.0/","1694574565","1032","808030","98-96-30-75.dyn.tachusfiber.net","The Woodlands","US",30.1603,-95.4876,"America/Chicago","AS397412","TACH"
"13480","4e2jgxbckyft2oi6n6pfaixefij5ef4ndyaw67xb4tifwt3ujh3jb6id.onion:8333","70016","/Satoshi:24.0.1/","1694701483","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13481","q4i5kug2df4shijrw6qtkfz2y4wk7b3fvovbpsuwmqqy2q7ejovnqzad.onion:8333","70016","/Satoshi:22.0.0/","1694895084","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13482","gfqu2u22qosz2srwzxhlqtekseuopn44iiinofcr226c5qhzg4rxyvyd.onion:8333","70016","/Satoshi:25.0.0/","1694778378","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13483","3.233.4.46:8333","70016","/Satoshi:25.0.0/","1693180176","1033","808030","ec2-3-233-4-46.compute-1.amazonaws.com","Ashburn","US",39.0469,-77.4903,"America/New_York","AS14618","AMAZON-AES"
"13484","quelcwgrli6fbyvfcmugzqtn5mhdho4x7khzkgysffufpmoei3pnf3id.onion:8333","70016","/Satoshi:23.0.0/","1694796301","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13485","ymt2hdfgdxo2awvj2k4y5tbpvapj75j7v34tvvlrqy44lsvvdcnjx3qd.onion:8333","70016","/Satoshi:25.0.0/","1694587613","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13486","165.22.237.13:8333","70015","/Satoshi:0.20.1/","1694897342","1037","808024","165.22.237.13","Toronto","CA",43.6547,-79.3623,"America/Toronto","AS14061","DIGITALOCEAN-ASN"
"13487","[2600:3c02::f03c:93ff:fe83:99fe]:8333","70015","/Satoshi:0.44.1/","1693180175","1036","787450","2600:3c02::f03c:93ff:fe83:99fe","Atlanta","US",33.7485,-84.3871,"America/New_York","AS63949","Akamai Connected Cloud"
"13488","fxewmmjh6e2pe5nrrdbckdjaokgrjyazh3npuukfi4hp3s75yixecmqd.onion:8333","70016","/Satoshi:23.0.0/","1694700579","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13489","wqzu2gxygpnw73ylaml2e27atfhigvug5gpd65e55lddhv4mrrbl6yad.onion:8333","70016","/Satoshi:22.0.0/","1694895995","1032","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13490","mg4gt6xd46b3omyksve6mabf2nugbphvlq7v3opk6hgyxwnnibqdfmid.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1694880227","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13491","199.85.210.133:8333","70016","/Satoshi:25.0.0/","1694862419","1033","808030","nc-ph-4215.web-hosting.com",NA,"US",37.751,-97.822,"America/Chicago","AS22612","NAMECHEAP-NET"
"13492","87.64.147.210:8333","70016","/Satoshi:25.0.0/","1693613688","1033","808030","210.147-64-87.adsl-dyn.isp.belgacom.be","Saint-Symphorien","BE",50.4381,4.0023,"Europe/Brussels","AS5432","Proximus NV"
"13493","[2a01:4f8:160:3001::2]:8333","70016","/Satoshi:22.0.0/","1694890991","1033","808030","2a01:4f8:160:3001::2","Berlin","DE",52.5196,13.4069,"Europe/Berlin","AS24940","Hetzner Online GmbH"
